crop,tau,tau_lab,lime_tha,yield_resp
Soybean,0.5,Q50,2.5,0.5446399999841515
Soybean,0.5,Q50,2.6,0.5590061346477121
Soybean,0.5,Q50,2.7,0.5728015412085186
Soybean,0.5,Q50,2.8000000000000003,0.5860262196665706
Soybean,0.5,Q50,2.9000000000000004,0.5986801700218687
Soybean,0.5,Q50,3,0.6107633922744122
Soybean,0.5,Q50,3.1,0.6222758864242015
Soybean,0.5,Q50,3.2,0.6332176524712367
Soybean,0.5,Q50,3.3000000000000003,0.6435886904155176
Soybean,0.5,Q50,3.4000000000000004,0.6533890002570443
Soybean,0.5,Q50,3.5,0.6626185819958166
Soybean,0.5,Q50,3.6,0.6712774356318346
Soybean,0.5,Q50,3.7,0.6793655611650984
Soybean,0.5,Q50,3.8000000000000003,0.686882958595608
Soybean,0.5,Q50,3.9000000000000004,0.6938296279233632
Soybean,0.5,Q50,4,0.7002055691483643
Soybean,0.5,Q50,4.1000000000000005,0.7060107822706111
Soybean,0.5,Q50,4.2,0.7112452672901035
Soybean,0.5,Q50,4.3,0.7159090242068418
Soybean,0.5,Q50,4.4,0.7200020530208259
Soybean,0.5,Q50,4.5,0.7235243537320557
Soybean,0.5,Q50,4.6000000000000005,0.726475926340531
Soybean,0.5,Q50,4.7,0.7288567708462522
Soybean,0.5,Q50,4.800000000000001,0.7306668872492194
Soybean,0.5,Q50,4.9,0.7319062755494318
Soybean,0.5,Q50,5,0.7325749357468904
Soybean,0.5,Q50,5.1000000000000005,0.7326728678415946
Soybean,0.5,Q50,5.2,0.7322000718335443
Soybean,0.5,Q50,5.300000000000001,0.7311565477227401
Soybean,0.5,Q50,5.4,0.7295422955091815
Soybean,0.5,Q50,5.5,0.7273573151928687
Soybean,0.5,Q50,5.6000000000000005,0.7246016067738014
Soybean,0.5,Q50,5.7,0.7212751702519802
Soybean,0.5,Q50,5.800000000000001,0.7173780056274045
Soybean,0.5,Q50,5.9,0.7129101129000746
Soybean,0.5,Q50,6,0.7078714920699904
Soybean,0.5,Q50,6.1000000000000005,0.702262143137152
Soybean,0.5,Q50,6.2,0.6960820661015591
Soybean,0.5,Q50,6.300000000000001,0.6893312609632122
Soybean,0.5,Q50,6.4,0.6820097277221111
Soybean,0.5,Q50,6.5,0.6741174663782558
Soybean,0.5,Q50,6.6000000000000005,0.6656544769316458
Soybean,0.5,Q50,6.7,0.656620759382282
Soybean,0.5,Q50,6.800000000000001,0.6470163137301638
Soybean,0.5,Q50,6.9,0.6368411399752911
Soybean,0.5,Q50,7,0.6260952381176647
Soybean,0.8,Q80,0,0
Soybean,0.8,Q80,0.1,0.043642922416567975
Soybean,0.8,Q80,0.2,0.08635592555964197
Soybean,0.8,Q80,0.30000000000000004,0.12813900942922202
Soybean,0.8,Q80,0.4,0.16899217402530803
Soybean,0.8,Q80,0.5,0.2089154193479001
Soybean,0.8,Q80,0.6000000000000001,0.2479087453969982
Soybean,0.8,Q80,0.7000000000000001,0.2859721521726023
Soybean,0.8,Q80,0.8,0.3231056396747124
Soybean,0.8,Q80,0.9,0.35930920790332854
Soybean,0.8,Q80,1,0.39458285685845074
Soybean,0.8,Q80,1.1,0.428926586540079
Soybean,0.8,Q80,1.2000000000000002,0.4623403969482132
Soybean,0.8,Q80,1.3,0.49482428808285334
Soybean,0.8,Q80,1.4000000000000001,0.5263782599439997
Soybean,0.8,Q80,1.5,0.5570023125316519
Soybean,0.8,Q80,1.6,0.5866964458458103
Soybean,0.8,Q80,1.7000000000000002,0.6154606598864746
Soybean,0.8,Q80,1.8,0.643294954653645
Soybean,0.8,Q80,1.9000000000000001,0.6701993301473212
Soybean,0.8,Q80,2,0.6961737863675037
Soybean,0.8,Q80,2.1,0.7212183233141921
Soybean,0.8,Q80,2.2,0.7453329409873866
Soybean,0.8,Q80,2.3000000000000003,0.7685176393870872
Soybean,0.8,Q80,2.4000000000000004,0.7907724185132936
Soybean,0.8,Q80,2.5,0.812097278366006
Soybean,0.8,Q80,2.6,0.8324922189452244
Soybean,0.8,Q80,2.7,0.8519572402509492
Soybean,0.8,Q80,2.8000000000000003,0.8704923422831797
Soybean,0.8,Q80,2.9000000000000004,0.8880975250419163
Soybean,0.8,Q80,3,0.9047727885271587
Soybean,0.8,Q80,3.1,0.9205181327389076
Soybean,0.8,Q80,3.2,0.9353335576771622
Soybean,0.8,Q80,3.3000000000000003,0.9492190633419229
Soybean,0.8,Q80,3.4000000000000004,0.9621746497331896
Soybean,0.8,Q80,3.5,0.9742003168509623
Soybean,0.8,Q80,3.6,0.985296064695241
Soybean,0.8,Q80,3.7,0.9954618932660257
Soybean,0.8,Q80,3.8000000000000003,1.0046978025633166
Soybean,0.8,Q80,3.9000000000000004,1.0130037925871136
Soybean,0.8,Q80,4,1.0203798633374161
Soybean,0.8,Q80,4.1000000000000005,1.026826014814225
Soybean,0.8,Q80,4.2,1.0323422470175398
Soybean,0.8,Q80,4.3,1.036928559947361
Soybean,0.8,Q80,4.4,1.040584953603688
Soybean,0.8,Q80,4.5,1.0433114279865208
Soybean,0.8,Q80,4.6000000000000005,1.0451079830958598
Soybean,0.8,Q80,4.7,1.0459746189317045
Soybean,0.8,Q80,4.800000000000001,1.0459113354940557
Soybean,0.8,Q80,4.9,1.044918132782913
Soybean,0.8,Q80,5,1.042995010798276
Soybean,0.8,Q80,5.1000000000000005,1.040141969540145
Soybean,0.8,Q80,5.2,1.03635900900852
Soybean,0.8,Q80,5.300000000000001,1.0316461292034012
Soybean,0.8,Q80,5.4,1.0260033301247882
Soybean,0.8,Q80,5.5,1.0194306117726815
Soybean,0.8,Q80,5.6000000000000005,1.0119279741470804
Soybean,0.8,Q80,5.7,1.0034954172479862
Soybean,0.8,Q80,5.800000000000001,0.9941329410753973
Soybean,0.8,Q80,5.9,0.9838405456293146
Soybean,0.8,Q80,6,0.9726182309097378
Soybean,0.8,Q80,6.1000000000000005,0.9604659969166669
Soybean,0.8,Q80,6.2,0.9473838436501021
Soybean,0.8,Q80,6.300000000000001,0.9333717711100433
Soybean,0.8,Q80,6.4,0.9184297792964907
Soybean,0.8,Q80,6.5,0.9025578682094446
Soybean,0.8,Q80,6.6000000000000005,0.8857560378489039
Soybean,0.8,Q80,6.7,0.8680242882148694
Soybean,0.8,Q80,6.800000000000001,0.8493626193073407
Soybean,0.8,Q80,6.9,0.8297710311263181
Soybean,0.8,Q80,7,0.8092495236718017
Wheat,0.2,Q20,0,0
Wheat,0.2,Q20,0.1,-2.787032068939129e-4
Wheat,0.2,Q20,0.2,-4.6834441184665497e-4
Wheat,0.2,Q20,0.30000000000000004,-5.689236148582263e-4
Wheat,0.2,Q20,0.4,-5.804408159286266e-4
Wheat,0.2,Q20,0.5,-5.028960150578566e-4
Wheat,0.2,Q20,0.6000000000000001,-3.3628921224591543e-4
Wheat,0.2,Q20,0.7000000000000001,-8.062040749280325e-5
Wheat,0.2,Q20,0.8,2.6411039920147913e-4
Wheat,0.2,Q20,0.9,6.979032078369323e-4
Wheat,0.2,Q20,1,0.0012207580184135564
Wheat,0.2,Q20,1.1,0.001832674830931352
Wheat,0.2,Q20,1.2000000000000002,0.0025336536453903183
Wheat,0.2,Q20,1.3,0.0033236944617904543
Wheat,0.2,Q20,1.4000000000000001,0.004202797280131762
Wheat,0.2,Q20,1.5,0.005170962100414239
Wheat,0.2,Q20,1.6,0.00622818892263789
Wheat,0.2,Q20,1.7000000000000002,0.007374477746802709
Wheat,0.2,Q20,1.8,0.008609828572908698
Wheat,0.2,Q20,1.9000000000000001,0.00993424140095586
Wheat,0.2,Q20,2,0.011347716230944192
Wheat,0.2,Q20,2.1,0.012850253062873693
Wheat,0.2,Q20,2.2,0.01444185189674437
Wheat,0.2,Q20,2.3000000000000003,0.016122512732556216
Wheat,0.2,Q20,2.4000000000000004,0.017892235570309233
Wheat,0.2,Q20,2.5,0.01975102041000341
Wheat,0.2,Q20,2.6,0.02169886725163877
Wheat,0.2,Q20,2.7,0.023735776095215298
Wheat,0.2,Q20,2.8000000000000003,0.025861746940733
Wheat,0.2,Q20,2.9000000000000004,0.02807677978819187
Wheat,0.2,Q20,3,0.0303808746375919
Wheat,0.2,Q20,3.1,0.03277403148893312
Wheat,0.2,Q20,3.2,0.03525625034221551
Wheat,0.2,Q20,3.3000000000000003,0.03782753119743906
Wheat,0.2,Q20,3.4000000000000004,0.04048787405460378
Wheat,0.2,Q20,3.5,0.04323727891370967
Wheat,0.2,Q20,3.6,0.04607574577475673
Wheat,0.2,Q20,3.7,0.049003274637744974
Wheat,0.2,Q20,3.8000000000000003,0.05201986550267438
Wheat,0.2,Q20,3.9000000000000004,0.05512551836954496
Wheat,0.2,Q20,4,0.058320233238356695
Wheat,0.2,Q20,4.1000000000000005,0.06160401010910964
Wheat,0.2,Q20,4.2,0.06497684898180371
Wheat,0.2,Q20,4.3,0.06843874985643895
Wheat,0.2,Q20,4.4,0.07198971273301541
Wheat,0.2,Q20,4.5,0.075629737611533
Wheat,0.2,Q20,4.6000000000000005,0.07935882449199179
Wheat,0.2,Q20,4.7,0.08317697337439173
Wheat,0.2,Q20,4.800000000000001,0.08708418425873285
Wheat,0.2,Q20,4.9,0.09108045714501513
Wheat,0.2,Q20,5,0.09516579203323856
Wheat,0.2,Q20,5.1000000000000005,0.09934018892340321
Wheat,0.2,Q20,5.2,0.103603647815509
Wheat,0.2,Q20,5.300000000000001,0.10795616870955599
Wheat,0.2,Q20,5.4,0.1123977516055441
Wheat,0.2,Q20,5.5,0.1169283965034734
Wheat,0.2,Q20,5.6000000000000005,0.1215481034033439
Wheat,0.2,Q20,5.7,0.12625687230515553
Wheat,0.2,Q20,5.800000000000001,0.13105470320890839
Wheat,0.2,Q20,5.9,0.13594159611460235
Wheat,0.2,Q20,6,0.14091755102223752
Wheat,0.2,Q20,6.1000000000000005,0.14598256793181388
Wheat,0.2,Q20,6.2,0.15113664684333136
Wheat,0.2,Q20,6.300000000000001,0.15637978775679007
Wheat,0.2,Q20,6.4,0.16171199067218991
Wheat,0.2,Q20,6.5,0.16713325558953088
Wheat,0.2,Q20,6.6000000000000005,0.17264358250881312
Wheat,0.2,Q20,6.7,0.17824297143003642
Wheat,0.2,Q20,6.800000000000001,0.183931422353201
Wheat,0.2,Q20,6.9,0.18970893527830668
Wheat,0.2,Q20,7,0.19557551020535352
Wheat,0.5,Q50,0,0
Wheat,0.5,Q50,0.1,0.018966735832893756
Wheat,0.5,Q50,0.2,0.03754205320186595
Wheat,0.5,Q50,0.30000000000000004,0.0557259521069166
Wheat,0.5,Q50,0.4,0.07351843254804569
Wheat,0.5,Q50,0.5,0.09091949452525323
Wheat,0.5,Q50,0.6000000000000001,0.10792913803853925
Wheat,0.5,Q50,0.7000000000000001,0.12454736308790368
Wheat,0.5,Q50,0.8,0.14077416967334655
Wheat,0.5,Q50,0.9,0.1566095577948679
Wheat,0.5,Q50,1,0.17205352745246766
Wheat,0.5,Q50,1.1,0.1871060786461459
Wheat,0.5,Q50,1.2000000000000002,0.2017672113759026
Wheat,0.5,Q50,1.3,0.21603692564173768
Wheat,0.5,Q50,1.4000000000000001,0.22991522144365129
Wheat,0.5,Q50,1.5,0.24340209878164326
Wheat,0.5,Q50,1.6,0.25649755765571375
Wheat,0.5,Q50,1.7000000000000002,0.26920159806586264
Wheat,0.5,Q50,1.8,0.28151422001209003
Wheat,0.5,Q50,1.9000000000000001,0.29343542349439583
Wheat,0.5,Q50,2,0.3049652085127801
Wheat,0.5,Q50,2.1,0.3161035750672428
Wheat,0.5,Q50,2.2,0.32685052315778396
Wheat,0.5,Q50,2.3000000000000003,0.3372060527844035
Wheat,0.5,Q50,2.4000000000000004,0.34717016394710165
Wheat,0.5,Q50,2.5,0.35674285664587807
Wheat,0.5,Q50,2.6,0.365924130880733
Wheat,0.5,Q50,2.7,0.37471398665166644
Wheat,0.5,Q50,2.8000000000000003,0.3831124239586783
Wheat,0.5,Q50,2.9000000000000004,0.3911194428017686
Wheat,0.5,Q50,3,0.3987350431809372
Wheat,0.5,Q50,3.1,0.40595922509618443
Wheat,0.5,Q50,3.2,0.41279198854751004
Wheat,0.5,Q50,3.3000000000000003,0.4192333335349141
Wheat,0.5,Q50,3.4000000000000004,0.4252832600583967
Wheat,0.5,Q50,3.5,0.43094176811795765
Wheat,0.5,Q50,3.6,0.4362088577135971
Wheat,0.5,Q50,3.7,0.44108452884531496
Wheat,0.5,Q50,3.8000000000000003,0.4455687815131113
Wheat,0.5,Q50,3.9000000000000004,0.44966161571698604
Wheat,0.5,Q50,4,0.4533630314569392
Wheat,0.5,Q50,4.1000000000000005,0.45667302873297083
Wheat,0.5,Q50,4.2,0.45959160754508094
Wheat,0.5,Q50,4.3,0.46211876789326944
Wheat,0.5,Q50,4.4,0.46425450977753646
Wheat,0.5,Q50,4.5,0.465998833197882
Wheat,0.5,Q50,4.6000000000000005,0.4673517381543058
Wheat,0.5,Q50,4.7,0.4683132246468082
Wheat,0.5,Q50,4.800000000000001,0.4688832926753889
Wheat,0.5,Q50,4.9,0.4690619422400482
Wheat,0.5,Q50,5,0.46884917334078585
Wheat,0.5,Q50,5.1000000000000005,0.46824498597760206
Wheat,0.5,Q50,5.2,0.46724938015049655
Wheat,0.5,Q50,5.300000000000001,0.4658623558594696
Wheat,0.5,Q50,5.4,0.4640839131045211
Wheat,0.5,Q50,5.5,0.46191405188565093
Wheat,0.5,Q50,5.6000000000000005,0.4593527722028593
Wheat,0.5,Q50,5.7,0.45640007405614613
Wheat,0.5,Q50,5.800000000000001,0.4530559574455114
Wheat,0.5,Q50,5.9,0.4493204223709551
Wheat,0.5,Q50,6,0.44519346883247746
Wheat,0.5,Q50,6.1000000000000005,0.4406750968300778
Wheat,0.5,Q50,6.2,0.43576530636375704
Wheat,0.5,Q50,6.300000000000001,0.43046409743351427
Wheat,0.5,Q50,6.4,0.42477147003935045
Wheat,0.5,Q50,6.5,0.4186874241812649
Wheat,0.5,Q50,6.6000000000000005,0.4122119598592577
Wheat,0.5,Q50,6.7,0.40534507707332906
Wheat,0.5,Q50,6.800000000000001,0.39808677582347873
Wheat,0.5,Q50,6.9,0.39043705610970686
Wheat,0.5,Q50,7,0.38239591793201355
Wheat,0.8,Q80,0,0
Wheat,0.8,Q80,0.1,0.04388330106853425
Wheat,0.8,Q80,0.2,0.08685208215003731
Wheat,0.8,Q80,0.30000000000000004,0.1289063432445092
Wheat,0.8,Q80,0.4,0.17004608435194987
Wheat,0.8,Q80,0.5,0.21027130547235934
Wheat,0.8,Q80,0.6000000000000001,0.2495820066057377
Wheat,0.8,Q80,0.7000000000000001,0.2879781877520848
Wheat,0.8,Q80,0.8,0.32545984891140073
Wheat,0.8,Q80,0.9,0.36202699008368544
Wheat,0.8,Q80,1,0.39767961126893897
Wheat,0.8,Q80,1.1,0.4324177124671614
Wheat,0.8,Q80,1.2000000000000002,0.4662412936783526
Wheat,0.8,Q80,1.3,0.4991503549025125
Wheat,0.8,Q80,1.4000000000000001,0.5311448961396413
Wheat,0.8,Q80,1.5,0.5622249173897388
Wheat,0.8,Q80,1.6,0.5923904186528053
Wheat,0.8,Q80,1.7000000000000002,0.6216413999288406
Wheat,0.8,Q80,1.8,0.6499778612178445
Wheat,0.8,Q80,1.9000000000000001,0.6773998025198174
Wheat,0.8,Q80,2,0.703907223834759
Wheat,0.8,Q80,2.1,0.7295001251626694
Wheat,0.8,Q80,2.2,0.7541785065035488
Wheat,0.8,Q80,2.3000000000000003,0.7779423678573969
Wheat,0.8,Q80,2.4000000000000004,0.8007917092242136
Wheat,0.8,Q80,2.5,0.8227265306039994
Wheat,0.8,Q80,2.6,0.8437468319967539
Wheat,0.8,Q80,2.7,0.8638526134024772
Wheat,0.8,Q80,2.8000000000000003,0.8830438748211694
Wheat,0.8,Q80,2.9000000000000004,0.9013206162528302
Wheat,0.8,Q80,3,0.91868283769746
Wheat,0.8,Q80,3.1,0.9351305391550586
Wheat,0.8,Q80,3.2,0.9506637206256259
Wheat,0.8,Q80,3.3000000000000003,0.9652823821091622
Wheat,0.8,Q80,3.4000000000000004,0.9789865236056671
Wheat,0.8,Q80,3.5,0.9917761451151409
Wheat,0.8,Q80,3.6,1.0036512466375835
Wheat,0.8,Q80,3.7,1.014611828172995
Wheat,0.8,Q80,3.8000000000000003,1.0246578897213754
Wheat,0.8,Q80,3.9000000000000004,1.0337894312827243
Wheat,0.8,Q80,4,1.042006452857042
Wheat,0.8,Q80,4.1000000000000005,1.0493089544443288
Wheat,0.8,Q80,4.2,1.0556969360445843
Wheat,0.8,Q80,4.3,1.0611703976578086
Wheat,0.8,Q80,4.4,1.0657293392840015
Wheat,0.8,Q80,4.5,1.0693737609231635
Wheat,0.8,Q80,4.6000000000000005,1.0721036625752944
Wheat,0.8,Q80,4.7,1.0739190442403939
Wheat,0.8,Q80,4.800000000000001,1.074819905918462
Wheat,0.8,Q80,4.9,1.074806247609499
Wheat,0.8,Q80,5,1.0738780693135053
Wheat,0.8,Q80,5.1000000000000005,1.0720353710304802
Wheat,0.8,Q80,5.2,1.0692781527604236
Wheat,0.8,Q80,5.300000000000001,1.0656064145033357
Wheat,0.8,Q80,5.4,1.061020156259217
Wheat,0.8,Q80,5.5,1.0555193780280672
Wheat,0.8,Q80,5.6000000000000005,1.049104079809886
Wheat,0.8,Q80,5.7,1.0417742616046737
Wheat,0.8,Q80,5.800000000000001,1.0335299234124298
Wheat,0.8,Q80,5.9,1.0243710652331552
Wheat,0.8,Q80,6,1.0142976870668494
Wheat,0.8,Q80,6.1000000000000005,1.0033097889135123
Wheat,0.8,Q80,6.2,0.991407370773144
Wheat,0.8,Q80,6.300000000000001,0.9785904326457441
Wheat,0.8,Q80,6.4,0.9648589745313134
Wheat,0.8,Q80,6.5,0.9502129964298518
Wheat,0.8,Q80,6.6000000000000005,0.9346524983413587
Wheat,0.8,Q80,6.7,0.9181774802658348
Wheat,0.8,Q80,6.800000000000001,0.9007879422032788
Wheat,0.8,Q80,6.9,0.8824838841536922
Wheat,0.8,Q80,7,0.8632653061170745
Fababean,0.2,Q20,0,0
Fababean,0.2,Q20,0.1,0.01135898412672159
Fababean,0.2,Q20,0.2,0.02239424338574409
Fababean,0.2,Q20,0.30000000000000004,0.0331057777770675
Fababean,0.2,Q20,0.4,0.043493587300691805
Fababean,0.2,Q20,0.5,0.05355767195661701
Fababean,0.2,Q20,0.6000000000000001,0.06329803174484314
Fababean,0.2,Q20,0.7000000000000001,0.07271466666537016
Fababean,0.2,Q20,0.8,0.08180757671819808
Fababean,0.2,Q20,0.9,0.09057676190332692
Fababean,0.2,Q20,1,0.09902222222075667
Fababean,0.2,Q20,1.1,0.10714395767048732
Fababean,0.2,Q20,1.2000000000000002,0.11494196825251887
Fababean,0.2,Q20,1.3,0.12241625396685132
Fababean,0.2,Q20,1.4000000000000001,0.1295668148134847
Fababean,0.2,Q20,1.5,0.13639365079241894
Fababean,0.2,Q20,1.6,0.14289676190365413
Fababean,0.2,Q20,1.7000000000000002,0.14907614814719022
Fababean,0.2,Q20,1.8,0.1549318095230272
Fababean,0.2,Q20,1.9000000000000001,0.16046374603116512
Fababean,0.2,Q20,2,0.16567195767160392
Fababean,0.2,Q20,2.1,0.17055644444434362
Fababean,0.2,Q20,2.2,0.1751172063493842
Fababean,0.2,Q20,2.3000000000000003,0.17935424338672573
Fababean,0.2,Q20,2.4000000000000004,0.18326755555636817
Fababean,0.2,Q20,2.5,0.1868571428583115
Fababean,0.2,Q20,2.6,0.1901230052925557
Fababean,0.2,Q20,2.7,0.19306514285910087
Fababean,0.2,Q20,2.8000000000000003,0.1956835555579469
Fababean,0.2,Q20,2.9000000000000004,0.19797824338909387
Fababean,0.2,Q20,3,0.19994920635254168
Fababean,0.2,Q20,3.1,0.20159644444829047
Fababean,0.2,Q20,3.2,0.2029199576763401
Fababean,0.2,Q20,3.3000000000000003,0.20391974603669072
Fababean,0.2,Q20,3.4000000000000004,0.20459580952934223
Fababean,0.2,Q20,3.5,0.20494814815429457
Fababean,0.2,Q20,3.6,0.2049767619115479
Fababean,0.2,Q20,3.7,0.20468165080110207
Fababean,0.2,Q20,3.8000000000000003,0.2040628148229572
Fababean,0.2,Q20,3.9000000000000004,0.20312025397711317
Fababean,0.2,Q20,4,0.2018539682635701
Fababean,0.2,Q20,4.1000000000000005,0.20026395768232785
Fababean,0.2,Q20,4.2,0.19835022223338666
Fababean,0.2,Q20,4.3,0.19611276191674631
Fababean,0.2,Q20,4.4,0.1935515767324068
Fababean,0.2,Q20,4.5,0.19066666668036822
Fababean,0.2,Q20,4.6000000000000005,0.18745803176063067
Fababean,0.2,Q20,4.7,0.18392567197319384
Fababean,0.2,Q20,4.800000000000001,0.180069587318058
Fababean,0.2,Q20,4.9,0.175889777795223
Fababean,0.2,Q20,5,0.17138624340468908
Fababean,0.2,Q20,5.1000000000000005,0.16655898414645592
Fababean,0.2,Q20,5.2,0.16140800002052366
Fababean,0.2,Q20,5.300000000000001,0.15593329102689232
Fababean,0.2,Q20,5.4,0.15013485716556202
Fababean,0.2,Q20,5.5,0.1440126984365325
Fababean,0.2,Q20,5.6000000000000005,0.13756681483980382
Fababean,0.2,Q20,5.7,0.13079720637537626
Fababean,0.2,Q20,5.800000000000001,0.12370387304324941
Fababean,0.2,Q20,5.9,0.11628681484342356
Fababean,0.2,Q20,6,0.10854603177589854
Fababean,0.2,Q20,6.1000000000000005,0.10048152384067449
Fababean,0.2,Q20,6.2,0.09209329103775131
Fababean,0.2,Q20,6.300000000000001,0.08338133336712898
Fababean,0.2,Q20,6.4,0.07434565082880773
Fababean,0.2,Q20,6.5,0.06498624342278735
Fababean,0.2,Q20,6.6000000000000005,0.0553031111490677
Fababean,0.2,Q20,6.7,0.04529625400764913
Fababean,0.2,Q20,6.800000000000001,0.034965671998531414
Fababean,0.2,Q20,6.9,0.024311365121714563
Fababean,0.2,Q20,7,0.01333333337719868
Fababean,0.5,Q50,0,0
Fababean,0.5,Q50,0.1,0.04590704932072422
Fababean,0.5,Q50,0.2,0.0908209977343884
Fababean,0.5,Q50,0.30000000000000004,0.13474184524099253
Fababean,0.5,Q50,0.4,0.1776695918405366
Fababean,0.5,Q50,0.5,0.21960423753302064
Fababean,0.5,Q50,0.6000000000000001,0.26054578231844466
Fababean,0.5,Q50,0.7000000000000001,0.30049422619680854
Fababean,0.5,Q50,0.8,0.3394495691681124
Fababean,0.5,Q50,0.9,0.3774118112323563
Fababean,0.5,Q50,1,0.41438095238954004
Fababean,0.5,Q50,1.1,0.45035699263966383
Fababean,0.5,Q50,1.2000000000000002,0.4853399319827276
Fababean,0.5,Q50,1.3,0.5193297704187311
Fababean,0.5,Q50,1.4000000000000001,0.5523265079476748
Fababean,0.5,Q50,1.5,0.5843301445695582
Fababean,0.5,Q50,1.6,0.6153406802843818
Fababean,0.5,Q50,1.7000000000000002,0.6453581150921452
Fababean,0.5,Q50,1.8,0.6743824489928486
Fababean,0.5,Q50,1.9000000000000001,0.702413681986492
Fababean,0.5,Q50,2,0.7294518140730752
Fababean,0.5,Q50,2.1,0.7554968452525985
Fababean,0.5,Q50,2.2,0.7805487755250617
Fababean,0.5,Q50,2.3000000000000003,0.8046076048904649
Fababean,0.5,Q50,2.4000000000000004,0.827673333348808
Fababean,0.5,Q50,2.5,0.8497459609000911
Fababean,0.5,Q50,2.6,0.8708254875443141
Fababean,0.5,Q50,2.7,0.890911913281477
Fababean,0.5,Q50,2.8000000000000003,0.91000523811158
Fababean,0.5,Q50,2.9000000000000004,0.928105462034623
Fababean,0.5,Q50,3,0.9452125850506057
Fababean,0.5,Q50,3.1,0.9613266071595284
Fababean,0.5,Q50,3.2,0.976447528361391
Fababean,0.5,Q50,3.3000000000000003,0.9905753486561939
Fababean,0.5,Q50,3.4000000000000004,1.0037100680439366
Fababean,0.5,Q50,3.5,1.0158516865246192
Fababean,0.5,Q50,3.6,1.0270002040982416
Fababean,0.5,Q50,3.7,1.0371556207648043
Fababean,0.5,Q50,3.8000000000000003,1.0463179365243067
Fababean,0.5,Q50,3.9000000000000004,1.054487151376749
Fababean,0.5,Q50,4,1.0616632653221312
Fababean,0.5,Q50,4.1000000000000005,1.0678462783604534
Fababean,0.5,Q50,4.2,1.073036190491716
Fababean,0.5,Q50,4.3,1.0772330017159182
Fababean,0.5,Q50,4.4,1.0804367120330605
Fababean,0.5,Q50,4.5,1.0826473214431425
Fababean,0.5,Q50,4.6000000000000005,1.0838648299461646
Fababean,0.5,Q50,4.7,1.0840892375421263
Fababean,0.5,Q50,4.800000000000001,1.0833205442310283
Fababean,0.5,Q50,4.9,1.08155875001287
Fababean,0.5,Q50,5,1.078803854887652
Fababean,0.5,Q50,5.1000000000000005,1.0750558588553738
Fababean,0.5,Q50,5.2,1.0703147619160358
Fababean,0.5,Q50,5.300000000000001,1.0645805640696375
Fababean,0.5,Q50,5.4,1.0578532653161792
Fababean,0.5,Q50,5.5,1.0501328656556608
Fababean,0.5,Q50,5.6000000000000005,1.041419365088082
Fababean,0.5,Q50,5.7,1.0317127636134438
Fababean,0.5,Q50,5.800000000000001,1.0210130612317452
Fababean,0.5,Q50,5.9,1.009320257942987
Fababean,0.5,Q50,6,0.9966343537471681
Fababean,0.5,Q50,6.1000000000000005,0.9829553486442894
Fababean,0.5,Q50,6.2,0.9682832426343505
Fababean,0.5,Q50,6.300000000000001,0.9526180357173516
Fababean,0.5,Q50,6.4,0.9359597278932927
Fababean,0.5,Q50,6.5,0.918308319162174
Fababean,0.5,Q50,6.6000000000000005,0.8996638095239949
Fababean,0.5,Q50,6.7,0.8800261989787566
Fababean,0.5,Q50,6.800000000000001,0.8593954875264573
Fababean,0.5,Q50,6.9,0.8377716751670983
Fababean,0.5,Q50,7,0.8151547619006793
Fababean,0.8,Q80,0,0
Fababean,0.8,Q80,0.1,0.08399775081864276
Fababean,0.8,Q80,0.2,0.16621698882402436
Fababean,0.8,Q80,0.30000000000000004,0.24665771401614475
Fababean,0.8,Q80,0.4,0.32531992639500396
Fababean,0.8,Q80,0.5,0.4022036259606019
Fababean,0.8,Q80,0.6000000000000001,0.4773088127129388
Fababean,0.8,Q80,0.7000000000000001,0.5506354866520143
Fababean,0.8,Q80,0.8,0.6221836477778288
Fababean,0.8,Q80,0.9,0.6919532960903819
Fababean,0.8,Q80,1,0.759944431589674
Fababean,0.8,Q80,1.1,0.8261570542757048
Fababean,0.8,Q80,1.2000000000000002,0.8905911641484745
Fababean,0.8,Q80,1.3,0.953246761207983
Fababean,0.8,Q80,1.4000000000000001,1.0141238454542305
Fababean,0.8,Q80,1.5,1.0732224168872164
Fababean,0.8,Q80,1.6,1.1305424755069413
Fababean,0.8,Q80,1.7000000000000002,1.186084021313405
Fababean,0.8,Q80,1.8,1.2398470543066074
Fababean,0.8,Q80,1.9000000000000001,1.2918315744865487
Fababean,0.8,Q80,2,1.3420375818532289
Fababean,0.8,Q80,2.1,1.3904650764066477
Fababean,0.8,Q80,2.2,1.4371140581468056
Fababean,0.8,Q80,2.3000000000000003,1.4819845270737022
Fababean,0.8,Q80,2.4000000000000004,1.5250764831873376
Fababean,0.8,Q80,2.5,1.5663899264877115
Fababean,0.8,Q80,2.6,1.6059248569748243
Fababean,0.8,Q80,2.7,1.6436812746486762
Fababean,0.8,Q80,2.8000000000000003,1.6796591795092668
Fababean,0.8,Q80,2.9000000000000004,1.7138585715565962
Fababean,0.8,Q80,3,1.7462794507906647
Fababean,0.8,Q80,3.1,1.7769218172114716
Fababean,0.8,Q80,3.2,1.8057856708190174
Fababean,0.8,Q80,3.3000000000000003,1.832871011613302
Fababean,0.8,Q80,3.4000000000000004,1.8581778395943256
Fababean,0.8,Q80,3.5,1.8817061547620877
Fababean,0.8,Q80,3.6,1.9034559571165888
Fababean,0.8,Q80,3.7,1.9234272466578286
